"2020-02-09","济源","Jiyuan","4","4","0","0","0","419001"
"2020-02-09","待明确地区","Area not defined","-31","0","0","0","2","0"
"2020-02-09","武汉","Wuhan","13496","14982","0","878","608","420100"
"2020-02-09","孝感","Xiaogan","2354","2436","0","53","29","420900"
"2020-02-09","黄冈","Huanggang","1961","2141","0","137","43","421100"
"2020-02-09","荆州","Jingzhou","942","997","0","42","13","421000"
"2020-02-09","襄阳","Xiangyang","941","988","0","40","7","420600"
"2020-02-09","随州","Suizhou","952","984","0","23","9","421300"
"2020-02-09","黄石","Huangshi","697","760","0","61","2","420200"
"2020-02-09","宜昌","Yichang","667","711","0","36","8","420500"
"2020-02-09","荆门","Jingmen","596","663","0","48","19","420800"
"2020-02-09","鄂州","Ezhou","576","639","0","42","21","420700"
"2020-02-09","咸宁","Xianning","466","493","0","23","4","421200"
"2020-02-09","十堰","Shiyan","427","467","0","40","0","420300"
"2020-02-09","仙桃","Xiantao","358","379","0","16","5","429004"
"2020-02-09","天门","Tianmen","177","197","0","10","10","429006"
"2020-02-09","恩施州","Enshi Tujia and Miao Autonomous Prefecture","148","171","0","23","0","422800"
"2020-02-09","潜江","Qianjiang","78","82","0","2","2","429005"
"2020-02-09","神农架林区","Shennongjia","4","10","0","6","0","429021"
"2020-02-09","南昌","Nanchang","152","179","0","27","0","360100"
"2020-02-09","九江","Jiujiang","93","100","0","7","0","360400"
"2020-02-09","新余","Xinyu","87","100","0","13","0","360500"
"2020-02-09","上饶","Shangrao","91","98","0","7","0","361100"
"2020-02-09","宜春","Yichun","68","74","0","6","0","360900"
"2020-02-09","赣州","Ganzhou","67","69","0","2","0","360700"
"2020-02-09","抚州","Fuzhou","56","63","0","7","0","361000"
"2020-02-09","萍乡","Pingxiang","23","24","0","1","0","360300"
"2020-02-09","鹰潭","Yingtan","10","11","0","1","0","360600"
"2020-02-09","景德镇","Jingdezhen","4","5","0","1","0","360200"
"2020-02-09","苏州","Suzhou","64","75","0","11","0","320500"
"2020-02-09","南京","Nanjing","49","71","0","22","0","320100"
"2020-02-09","徐州","Xuzhou","48","56","0","8","0","320300"
"2020-02-09","淮安","Huainan","39","44","0","5","0","320800"
"2020-02-09","无锡","Wuxi","35","38","0","3","0","320200"
"2020-02-09","连云港","Lianyungang","28","32","0","4","0","320700"
"2020-02-09","南通","Nantong","30","32","0","2","0","320600"
"2020-02-09","常州","Changzhou","25","31","0","6","0","320400"
"2020-02-09","泰州","Taizhou","26","30","0","4","0","321200"
"2020-02-09","扬州","Yangzhou","16","18","0","2","0","321000"
"2020-02-09","盐城","Yancheng","14","17","0","3","0","320900"
"2020-02-09","镇江","Zhenjiang","11","12","0","1","0","321100"
"2020-02-09","宿迁","Suqian","12","12","0","0","0","321300"
"2020-02-09","贵阳","Guiyang","23","24","0","1","0","520100"
"2020-02-09","毕节","Bijie","21","21","0","0","0","520500"
"2020-02-09","遵义","Zunyi","14","15","0","1","0","520300"
"2020-02-09","六盘水","Liupanshui","9","10","0","0","1","520200"
"2020-02-09","铜仁","Tongren","5","7","0","2","0","520600"
"2020-02-09","黔南州","Qiannan","4","7","0","3","0","522700"
"2020-02-09","黔东南州","Qiandongnan","7","7","0","0","0","522600"
"2020-02-09","黔西南州","Qianxinan","4","4","0","0","0","522300"
"2020-02-09","安顺","Anshun","4","4","0","0","0","520400"
"2020-02-09","合肥","Hefei","125","136","0","11","0","340100"
"2020-02-09","阜阳","Fuyang","105","118","0","13","0","341200"
"2020-02-09","蚌埠","Bengbu","113","115","0","1","1","340300"
"2020-02-09","亳州","Bozhou","82","87","0","5","0","341600"
"2020-02-09","安庆","Anqing","63","75","0","12","0","340800"
"2020-02-09","芜湖","Wuhu","26","29","0","3","0","340200"
"2020-02-09","宿州","Suzhou","26","28","0","2","0","341300"
"2020-02-09","铜陵","Tongling","17","24","0","7","0","340700"
"2020-02-09","淮北","Huaibei","19","23","0","4","0","340600"
"2020-02-09","淮南","Huainan","18","22","0","4","0","340400"
"2020-02-09","池州","Chizhou","11","12","0","1","0","341700"
"2020-02-09","滁州","Chuzhou","9","11","0","2","0","341100"
"2020-02-09","黄山","Huangshan","8","9","0","1","0","341000"
"2020-02-09","宣城","Xuancheng","3","5","0","2","0","341800"
"2020-02-09","福州","Fuzhou","51","62","0","11","0","350100"
"2020-02-09","莆田","Putian","46","47","0","1","0","350300"
"2020-02-09","泉州","Quanzhou","32","42","0","10","0","350500"
"2020-02-09","厦门","Xiamen","23","25","0","2","0","350200"
"2020-02-09","宁德","Ningde","19","23","0","4","0","350900"
"2020-02-09","漳州","Zhangzhou","13","16","0","3","0","350600"
"2020-02-09","南平","Nanping","14","16","0","2","0","350700"
"2020-02-09","三明","Sanming","12","13","0","1","0","350400"
"2020-02-09","龙岩","Longyan","5","6","0","1","0","350800"
"2020-02-09","晋中","Jinzhong","26","32","0","6","0","140700"
"2020-02-09","运城","Yuncheng","14","18","0","4","0","140800"
"2020-02-09","太原","Taiyuan","14","15","0","1","0","140100"
"2020-02-09","大同","Datong","8","11","0","3","0","140200"
"2020-02-09","晋城","Jincheng","6","8","0","2","0","140500"
"2020-02-09","长治","Changzhi","7","7","0","0","0","140400"
"2020-02-09","朔州","Shuozhou","4","6","0","2","0","140600"
"2020-02-09","吕梁","Lüliang","3","6","0","3","0","141100"
"2020-02-09","忻州","Xinzhou","6","6","0","0","0","140900"
"2020-02-09","阳泉","Yangquan","4","4","0","0","0","140300"
"2020-02-09","临汾","Linfen","1","2","0","1","0","141000"
"2020-02-09","长春","Changchun","31","37","0","6","0","220100"
"2020-02-09","四平市","Siping","11","12","0","0","1","220300"
"2020-02-09","公主岭","Gongzhuling","5","6","0","1","0","220381"
"2020-02-09","辽源","Liaoyuan","6","6","0","0","0","220400"
"2020-02-09","吉林市","Jilin","3","5","0","2","0","220200"
"2020-02-09","延边","Yanbian","3","5","0","2","0","222400"
"2020-02-09","通化","Tonghua","3","3","0","0","0","220500"
"2020-02-09","松原","Songyuan","1","2","0","1","0","220700"
"2020-02-09","梅河口","Meihekou","1","1","0","0","0","220581"
"2020-02-09","白城","Baicheng","1","1","0","0","0","220800"
"2020-02-09","昆明","Kunming","36","42","0","6","0","530100"
"2020-02-09","西双版纳","Xishuangbanna","13","15","0","2","0","532800"
"2020-02-09","玉溪","Yuxi","12","14","0","2","0","530400"
"2020-02-09","昭通","Zhaotong","11","12","0","1","0","530600"
"2020-02-09","曲靖","Qujing","10","11","0","1","0","530300"
"2020-02-09","大理州","Dali","9","11","0","2","0","532901"
"2020-02-09","保山","Baoshan","9","9","0","0","0","530500"
"2020-02-09","丽江","Lijiang","6","7","0","1","0","530700"
"2020-02-09","红河州","Honghe","3","5","0","2","0","532500"
"2020-02-09","德宏",,"5","5","0","0","0","533100"
"2020-02-09","楚雄","Chuxiong","4","4","0","0","0","532301"
"2020-02-09","临沧","Lincang","1","1","0","0","0","530900"
"2020-02-09","文山",,"1","1","0","0","0","532601"
"2020-02-09","待明确地区","Area not defined","-31","0","0","1","0","0"
"2020-02-09","哈尔滨","Harbin","105","114","0","9","0","230100"
"2020-02-09","双鸭山","Shuangyashan","35","38","0","1","2","230500"
"2020-02-09","绥化","Suihua","31","35","0","1","3","231200"
"2020-02-09","鸡西","Jixi","34","34","0","0","0","230300"
"2020-02-09","齐齐哈尔","Qiqihar","27","27","0","0","0","230200"
"2020-02-09","大庆","Daqing","12","13","0","0","1","230600"
"2020-02-09","佳木斯","Jiamusi","12","13","0","1","0","230800"
"2020-02-09","七台河","Qitaihe","13","13","0","0","0","230900"
"2020-02-09","牡丹江","Mudanjiang","11","12","0","1","0","231000"
"2020-02-09","鹤岗","Hegang","3","4","0","1","0","230400"
"2020-02-09","大兴安岭","Daxinganling","2","2","0","0","0","232700"
"2020-02-09","黑河","Heihe","2","2","0","0","0","231100"
"2020-02-09","宝坻区","Baodi District","30","31","0","0","1","120115"
"2020-02-09","河东区","Hedong District","9","10","0","1","0","120102"
"2020-02-09","河北区","Hebei District","9","10","0","1","0","120105"
"2020-02-09","和平区","Heping District","5","6","0","1","0","120101"
"2020-02-09","外地来津人员","People from other cities","6","6","0","0","0","0"
"2020-02-09","河西区","Hexi District","4","4","0","0","0","120103"
"2020-02-09","西青区","Xiqing District","4","4","0","0","0","120111"
"2020-02-09","宁河区","Ninghe District","4","4","0","0","0","120117"
"2020-02-09","东丽区","Dongli District","4","4","0","0","0","120110"
"2020-02-09","滨海新区","Binhai New Area","3","3","0","0","0","120116"
"2020-02-09","南开区","Nankai District","3","3","0","0","0","120104"
"2020-02-09","红桥区","Hongqiao District","1","2","0","1","0","120106"
"2020-02-09","津南区","Jinnan District","1","1","0","0","0","120112"
"2020-02-09","北辰区","Beichen District","1","1","0","0","0","120113"
"2020-02-09","武清区","Wuqing District","1","1","0","0","0","120114"
"2020-02-09","朝阳区","Chaoyang District","55","55","0","0","0","110105"
"2020-02-09","海淀区","Haidian District","52","52","0","0","0","110108"
"2020-02-09","西城区","Xicheng District","38","38","0","0","0","110102"
"2020-02-09","大兴区","Daxing District","33","35","0","2","0","110115"
"2020-02-09","丰台区","Fengtai District","24","27","0","3","0","110106"
"2020-02-09","外地来京人员","People from other cities","22","24","0","2","0","-1"
"2020-02-09","昌平区","Changping District","17","17","0","0","0","110114"
"2020-02-09","通州区","Tongzhou District","15","16","0","1","0","110112"
"2020-02-09","房山区","Fangshan District","14","14","0","0","0","110111"
"2020-02-09","石景山区","Shijingshan District","13","13","0","0","0","110107"
"2020-02-09","顺义区","Shunyi District","10","10","0","0","0","110113"
"2020-02-09","东城区","Dongcheng District","9","9","0","0","0","110101"
"2020-02-09","怀柔区","Huairou District","7","7","0","0","0","110116"
"2020-02-09","密云区","Miyun District","5","5","0","0","0","110118"
"2020-02-09","门头沟区","Mentougou District","3","3","0","0","0","110109"
"2020-02-09","延庆区","Yanqing District","1","1","0","0","0","110119"
"2020-02-09","待明确地区","Area not defined","-31","0","0","29","2","0"
"2020-02-09","安康","Ankang","16","21","0","5","0","610900"
"2020-02-09","汉中","Hanzhong","21","21","0","0","0","610700"
"2020-02-09","咸阳","Xianyang","14","16","0","2","0","610400"
"2020-02-09","宝鸡","Baoji","11","13","0","2","0","610300"
"2020-02-09","渭南","Weinan","13","13","0","0","0","610500"
"2020-02-09","铜川","Tongchuan","4","8","0","4","0","610200"
"2020-02-09","商洛","Shangluo","6","7","0","1","0","611000"
"2020-02-09","榆林","Yulin","3","3","0","0","0","610800"
"2020-02-09","韩城","Hancheng","1","1","0","0","0","610581"
"2020-02-09","杨凌","Yangling District in Xianyang","1","1","0","0","0","0"
"2020-02-09","鄂尔多斯","Ordos","9","11","0","2","0","150600"
"2020-02-09","包头","Baotou","10","10","0","0","0","150200"
"2020-02-09","呼和浩特","Hohhot","7","7","0","0","0","150100"
"2020-02-09","巴彦淖尔","Bayannur","6","6","0","0","0","150800"
"2020-02-09","呼伦贝尔","Hulunbuir","4","5","0","1","0","150700"
"2020-02-09","赤峰","Chifeng","3","4","0","1","0","150400"
"2020-02-09","通辽","Tongliao","3","3","0","0","0","150500"
"2020-02-09","乌兰察布","Ulanqab","3","3","0","0","0","150900"
"2020-02-09","锡林郭勒盟","Linguolexi","1","2","0","1","0","152500"
"2020-02-09","乌海市","Wuhai","2","2","0","0","0","150300"
"2020-02-09","兴安盟","Xinganmeng","1","1","0","0","0","152200"
"2020-02-09","银川","Yinchuan","23","28","0","5","0","640100"
"2020-02-09","吴忠","Wuzhong","6","10","0","4","0","640300"
"2020-02-09","中卫","Zhongwei","1","3","0","2","0","640500"
"2020-02-09","固原","Guyuan","0","2","0","2","0","640400"
"2020-02-09","宁东","Ningdong County","1","1","0","0","0","0"
"2020-02-09","石嘴山","Shizuishan","1","1","0","0","0","640200"
"2020-02-09","南宁","Nanning","33","35","0","2","0","450100"
"2020-02-09","北海","Beihai","30","33","0","3","0","450500"
"2020-02-09","桂林","Guilin","24","29","0","5","0","450300"
"2020-02-09","柳州","Liuzhou","17","20","0","3","0","450200"
"2020-02-09","河池","Hechi","18","19","0","0","1","451200"
"2020-02-09","防城港","Fangchenggang","15","16","0","1","0","450600"
"2020-02-09","玉林","Yulin","8","9","0","1","0","450900"
"2020-02-09","钦州","Qinzhou","8","8","0","0","0","450700"
"2020-02-09","贵港","Guigang","7","7","0","0","0","450800"
"2020-02-09","来宾","Laibin","7","7","0","0","0","451300"
"2020-02-09","梧州","Wuzhou","2","5","0","3","0","450400"
"2020-02-09","贺州","Hezhou","4","4","0","0","0","451100"
"2020-02-09","百色","Baise","3","3","0","0","0","451000"
"2020-02-09","乌鲁木齐","Urumqi","20","20","0","0","0","650100"
"2020-02-09","伊犁州","Yili","10","10","0","0","0","654000"
"2020-02-09","兵团第九师","Xinjiang Production and Construction Corps 9th Division","4","4","0","0","0","0"
"2020-02-09","巴州","Bayingolin Mongol Autonomous Prefecture","3","3","0","0","0","511902"
"2020-02-09","昌吉州","Changji","2","2","0","0","0","0"
"2020-02-09","吐鲁番",,"1","1","0","0","0","650400"
"2020-02-09","兵团第七师","Xinjiang Production and Construction Corps 7th Division","1","1","0","0","0","0"
"2020-02-09","兵团第八师石河子市","Shihezi, Xinjiang Production and Construction Corps 8th Division","1","1","0","0","0","0"
"2020-02-09","阿克苏地区","Akesu","1","1","0","0","0","652900"
"2020-02-09","兵团第六师五家渠市","Wujiaqu, Xinjiang Production and Construction Corps 5th Division","1","1","0","0","0","0"
"2020-02-09","兵团第十二师","Xinjiang Production and Construction Corps 12th Division","1","1","0","0","0","0"
"2020-02-09","西宁","Xining","12","15","0","3","0","630100"
"2020-02-09","海北州","Haibei","3","3","0","0","0","632200"
"2020-02-09","拉萨","Lhasa","1","1","0","0","0","540100"
"2020-02-10","宝坻区","Baodi District","34","35","0","0","1","120115"
"2020-02-10","河东区","Hedong District","10","11","0","1","0","120102"
"2020-02-10","河北区","Hebei District","9","10","0","1","0","120105"
"2020-02-10","和平区","Heping District","5","6","0","1","0","120101"
"2020-02-10","外地来津人员","People from other cities","6","6","0","0","0","0"
"2020-02-10","河西区","Hexi District","4","4","0","0","0","120103"
"2020-02-10","西青区","Xiqing District","4","4","0","0","0","120111"
"2020-02-10","宁河区","Ninghe District","4","4","0","0","0","120117"
"2020-02-10","东丽区","Dongli District","4","4","0","0","0","120110"
"2020-02-10","滨海新区","Binhai New Area","3","3","0","0","0","120116"
"2020-02-10","南开区","Nankai District","3","3","0","0","0","120104"
"2020-02-10","红桥区","Hongqiao District","1","2","0","1","0","120106"
"2020-02-10","津南区","Jinnan District","-3","1","0","4","0","120112"
"2020-02-10","北辰区","Beichen District","1","1","0","0","0","120113"
"2020-02-10","武清区","Wuqing District","1","1","0","0","0","120114"
"2020-02-10","温州","Wenzhou","365","464","0","99","0","330300"
"2020-02-10","杭州","Hangzhou","114","155","0","41","0","330100"
"2020-02-10","宁波","Ningbo","131","149","0","18","0","330200"
"2020-02-10","台州","Taizhou","106","141","0","35","0","331000"
"2020-02-10","金华","Jinhua","37","53","0","16","0","330700"
"2020-02-10","绍兴","Shaoxing","31","41","0","10","0","330600"
"2020-02-10","嘉兴","Jiaxing","35","40","0","5","0","330400"
"2020-02-10","丽水","Lishui","12","17","0","5","0","331100"
"2020-02-10","衢州","Quzhou","10","15","0","5","0","330800"
"2020-02-10","湖州","Huzhou","7","10","0","3","0","330500"
"2020-02-10","舟山","Zhoushan","2","7","0","5","0","330900"
"2020-02-10","长春","Changchun","33","39","0","6","0","220100"
"2020-02-10","四平市","Siping","10","12","0","1","1","220300"
"2020-02-10","公主岭","Gongzhuling","5","6","0","1","0","220381"
"2020-02-10","辽源","Liaoyuan","6","6","0","0","0","220400"
"2020-02-10","吉林市","Jilin","3","5","0","2","0","220200"
"2020-02-10","延边","Yanbian","3","5","0","2","0","222400"
"2020-02-10","通化","Tonghua","3","3","0","0","0","220500"
"2020-02-10","松原","Songyuan","1","2","0","1","0","220700"
"2020-02-10","梅河口","Meihekou","1","1","0","0","0","220581"
"2020-02-10","白城","Baicheng","1","1","0","0","0","220800"
"2020-02-10","南宁","Nanning","29","37","0","8","0","450100"
"2020-02-10","北海","Beihai","32","35","0","3","0","450500"
"2020-02-10","桂林","Guilin","25","30","0","5","0","450300"
"2020-02-10","柳州","Liuzhou","19","22","0","3","0","450200"
"2020-02-10","河池","Hechi","20","21","0","0","1","451200"
"2020-02-10","防城港","Fangchenggang","16","17","0","1","0","450600"
"2020-02-10","来宾","Laibin","11","11","0","0","0","451300"
"2020-02-10","玉林","Yulin","8","9","0","1","0","450900"
"2020-02-10","钦州","Qinzhou","8","8","0","0","0","450700"
"2020-02-10","贵港","Guigang","8","8","0","0","0","450800"
"2020-02-10","梧州","Wuzhou","2","5","0","3","0","450400"
"2020-02-10","贺州","Hezhou","4","4","0","0","0","451100"
"2020-02-10","百色","Baise","3","3","0","0","0","451000"
"2020-02-10","福州","Fuzhou","51","63","0","12","0","350100"
"2020-02-10","莆田","Putian","49","51","0","2","0","350300"
"2020-02-10","泉州","Quanzhou","31","42","0","11","0","350500"
"2020-02-10","厦门","Xiamen","25","28","0","3","0","350200"
"2020-02-10","宁德","Ningde","20","24","0","4","0","350900"
"2020-02-10","南平","Nanping","16","18","0","2","0","350700"
"2020-02-10","漳州","Zhangzhou","13","16","0","3","0","350600"
"2020-02-10","三明","Sanming","12","13","0","1","0","350400"
"2020-02-10","龙岩","Longyan","5","6","0","1","0","350800"
"2020-02-10","南京","Nanjing","56","78","0","22","0","320100"
"2020-02-10","苏州","Suzhou","64","77","0","13","0","320500"
"2020-02-10","徐州","Xuzhou","52","60","0","8","0","320300"
"2020-02-10","淮安","Huainan","41","46","0","5","0","320800"
"2020-02-10","无锡","Wuxi","38","41","0","3","0","320200"
"2020-02-10","连云港","Lianyungang","31","35","0","4","0","320700"
"2020-02-10","南通","Nantong","28","33","0","5","0","320600"
"2020-02-10","常州","Changzhou","25","31","0","6","0","320400"
"2020-02-10","泰州","Taizhou","26","31","0","5","0","321200"
"2020-02-10","扬州","Yangzhou","15","18","0","3","0","321000"
"2020-02-10","盐城","Yancheng","15","18","0","3","0","320900"
"2020-02-10","镇江","Zhenjiang","11","12","0","1","0","321100"
"2020-02-10","宿迁","Suqian","9","12","0","3","0","321300"
"2020-02-10","沈阳","Shenyang","20","26","0","6","0","210100"
"2020-02-10","大连","Dalian","13","16","0","3","0","210200"
"2020-02-10","盘锦","Panjin","11","11","0","0","0","211100"
"2020-02-10","锦州","Jinzhou","10","11","0","1","0","210700"
"2020-02-10","葫芦岛","Huludao","9","9","0","0","0","211400"
"2020-02-10","阜新","Fuxin","8","8","0","0","0","210900"
"2020-02-10","丹东","Dandong","4","7","0","3","0","210600"
"2020-02-10","朝阳","Chaoyang","6","6","0","0","0","211300"
"2020-02-10","铁岭","Tieling","4","4","0","0","0","211200"
"2020-02-10","本溪","Benxi","3","3","0","0","0","210500"
"2020-02-10","辽阳","Liaoyang","3","3","0","0","0","211000"
"2020-02-10","鞍山","Anshan","3","3","0","0","0","210300"
"2020-02-10","营口","Yingkou","1","1","0","0","0","210800"
"2020-02-10","南昌","Nanchang","151","189","0","38","0","360100"
"2020-02-10","新余","Xinyu","87","105","0","18","0","360500"
"2020-02-10","上饶","Shangrao","91","103","0","12","0","361100"
"2020-02-10","九江","Jiujiang","94","101","0","7","0","360400"
"2020-02-10","宜春","Yichun","67","77","0","10","0","360900"
"2020-02-10","赣州","Ganzhou","64","71","0","6","1","360700"
"2020-02-10","抚州","Fuzhou","55","64","0","9","0","361000"
"2020-02-10","萍乡","Pingxiang","24","25","0","1","0","360300"
"2020-02-10","鹰潭","Yingtan","11","12","0","1","0","360600"
"2020-02-10","景德镇","Jingdezhen","4","5","0","1","0","360200"
"2020-02-10","赣江新区","Ganjiang New District","1","1","0","0","0","0"
"2020-02-10","长沙","Changsha","174","213","0","39","0","430100"
"2020-02-10","岳阳","Yueyang","102","124","0","21","1","430600"
"2020-02-10","邵阳","Shaoyang","67","89","0","22","0","430500"
"2020-02-10","常德","Changde","57","72","0","15","0","430700"
"2020-02-10","娄底","Loudi","58","66","0","8","0","431300"
"2020-02-10","株洲","Zhuzhou","51","61","0","10","0","430200"
"2020-02-10","益阳","Yiyang","37","53","0","16","0","430900"
"2020-02-10","衡阳","Hengyang","29","45","0","16","0","430400"
"2020-02-10","永州","Yongzhou","28","41","0","13","0","431100"
"2020-02-10","怀化","Huaihua","24","39","0","15","0","431200"
"2020-02-10","郴州","Chenzhou","19","32","0","13","0","431000"
"2020-02-10","湘潭","Xiangtan","20","31","0","11","0","430300"
"2020-02-10","湘西自治州","Xiangxi","2","8","0","6","0","433100"
"2020-02-10","张家界","Zhangjiajie","2","5","0","3","0","430800"
"2020-02-10","信阳","Xinyang","192","220","0","28","0","411500"
"2020-02-10","南阳","Nanyang","104","134","0","28","2","411300"
"2020-02-10","郑州","Zhengzhou","94","130","0","36","0","410100"
"2020-02-10","驻马店","Zhumadian","98","123","0","25","0","411700"
"2020-02-10","商丘","Shangqiu","74","83","0","9","0","411400"
"2020-02-10","周口","Zhoukou","49","65","0","16","0","411600"
"2020-02-10","平顶山","Pingdingshan","39","52","0","12","1","410400"
"2020-02-10","新乡","Xinxiang","38","46","0","7","1","410700"
"2020-02-10","安阳","Anyang","35","45","0","10","0","410500"
"2020-02-10","许昌","Xuchang","29","31","0","2","0","411000"
"2020-02-10","漯河","Luohe","24","30","0","6","0","411100"
"2020-02-10","洛阳","Luoyang","25","27","0","2","0","410300"
"2020-02-10","焦作","Jiaozuo","23","25","0","1","1","410800"
"2020-02-10","开封","Kaifeng","23","24","0","1","0","410200"
"2020-02-10","鹤壁","Hebi","14","17","0","3","0","410600"
"2020-02-10","濮阳","Puyang","9","10","0","1","0","410900"
"2020-02-10","三门峡","Sanmenxia","4","7","0","3","0","411200"
"2020-02-10","济源","Jiyuan","4","4","0","0","0","419001"
"2020-02-10","待明确地区","Area not defined","-38","0","0","1","1","0"
"2020-02-10","深圳","Shenzhen","313","369","0","56","0","440300"
"2020-02-10","广州","Guangzhou","271","314","0","43","0","440100"
"2020-02-10","珠海","Zhuhai","81","85","0","4","0","440400"
"2020-02-10","佛山","Foshan","66","70","0","4","0","440600"
"2020-02-10","东莞","Dongguan","57","60","0","3","0","441900"
"2020-02-10","中山","Zhongshan","42","56","0","14","0","442000"
"2020-02-10","惠州","Huizhou","48","52","0","4","0","441300"
"2020-02-10","汕头","Shantou","19","25","0","6","0","440500"
"2020-02-10","湛江","Zhanjiang","14","21","0","7","0","440800"
"2020-02-10","江门","Jiangmen","16","20","0","4","0","440700"
"2020-02-10","肇庆","Zhaoqing","10","15","0","4","1","441200"
"2020-02-10","阳江","Yangjiang","12","13","0","1","0","441700"
"2020-02-10","梅州","Meizhou","9","13","0","4","0","441400"
"2020-02-10","清远","Qingyuan","5","10","0","5","0","441800"
"2020-02-10","茂名","Maoming","9","10","0","1","0","440900"
"2020-02-10","揭阳","Jieyang","6","7","0","1","0","445200"
"2020-02-10","韶关","Shaoguan","3","6","0","3","0","440200"
"2020-02-10","汕尾","Shanwei","4","5","0","1","0","441500"
"2020-02-10","潮州","Chaozhou","5","5","0","0","0","445100"
"2020-02-10","河源","Heyuan","2","3","0","1","0","441600"
"2020-02-10","待明确地区","Area not defined","-38","0","0","1","0","0"
"2020-02-10","武汉","Wuhan","15175","16902","0","1046","681","420100"
"2020-02-10","孝感","Xiaogan","2427","2541","0","81","33","420900"
"2020-02-10","黄冈","Huanggang","1992","2252","0","215","45","421100"
"2020-02-10","随州","Suizhou","1016","1049","0","23","10","421300"
"2020-02-10","荆州","Jingzhou","984","1045","0","46","15","421000"
"2020-02-10","襄阳","Xiangyang","968","1019","0","42","9","420600"
"2020-02-10","黄石","Huangshi","735","805","0","67","3","420200"
"2020-02-10","宜昌","Yichang","698","749","0","43","8","420500"
"2020-02-10","鄂州","Ezhou","653","725","0","48","24","420700"
"2020-02-10","荆门","Jingmen","558","641","0","63","20","420800"
"2020-02-10","咸宁","Xianning","459","507","0","44","4","421200"
"2020-02-10","十堰","Shiyan","435","481","0","46","0","420300"
"2020-02-10","仙桃","Xiantao","368","416","0","41","7","429004"
"2020-02-10","天门","Tianmen","197","217","0","10","10","429006"
"2020-02-10","恩施州","Enshi Tujia and Miao Autonomous Prefecture","157","187","0","30","0","422800"
"2020-02-10","潜江","Qianjiang","80","85","0","3","2","429005"
"2020-02-10","神农架林区","Shennongjia","4","10","0","6","0","429021"
"2020-02-10","安康","Ankang","17","22","0","5","0","610900"
"2020-02-10","汉中","Hanzhong","21","21","0","0","0","610700"
"2020-02-10","咸阳","Xianyang","13","17","0","4","0","610400"
"2020-02-10","渭南","Weinan","14","14","0","0","0","610500"
"2020-02-10","宝鸡","Baoji","11","13","0","2","0","610300"
"2020-02-10","铜川","Tongchuan","4","8","0","4","0","610200"
"2020-02-10","商洛","Shangluo","6","7","0","1","0","611000"
"2020-02-10","榆林","Yulin","2","3","0","1","0","610800"
"2020-02-10","韩城","Hancheng","1","1","0","0","0","610581"
"2020-02-10","杨凌","Yangling District in Xianyang","1","1","0","0","0","0"
"2020-02-10","待明确地区","Area not defined","-38","0","0","1","0","0"
"2020-02-10","万州区","Wanzhou District","84","98","0","13","1","500101"
"2020-02-10","江北区","Jiangbei District","23","24","0","1","0","500105"
"2020-02-10","九龙坡区","Jiulongpo District","18","20","0","1","1","500107"
"2020-02-10","垫江县","Dianjiang County","19","20","0","1","0","500231"
"2020-02-10","云阳县","Yunyang County","10","20","0","10","0","500235"
"2020-02-10","渝中区","Yuzhong District","19","20","0","1","0","500103"
"2020-02-10","合川区","Hechuan District","16","18","0","2","0","500117"
"2020-02-10","开州区","Kaizhou District","12","18","0","6","0","500154"
"2020-02-10","忠县","Zhong County","14","18","0","4","0","500233"
"2020-02-10","两江新区","Liangjiang New Area","16","16","0","0","0","-1"
"2020-02-10","长寿区","Changshou District","12","15","0","3","0","500115"
"2020-02-10","綦江区","Qijiang District","15","15","0","0","0","500110"
"2020-02-10","奉节县","Fengjie County","13","14","0","1","0","500236"
"2020-02-10","渝北区","Yubei District","11","13","0","2","0","500112"
"2020-02-10","潼南区","Tongnan District","13","13","0","0","0","500152"
"2020-02-10","大足区","Dazu District","13","13","0","0","0","500111"
"2020-02-10","巫溪县","Wuxi County","10","12","0","2","0","500238"
"2020-02-10","石柱县","Shizhu Tujia Autonomous County","10","12","0","2","0","500240"
"2020-02-10","丰都县","Fengdu County","8","9","0","1","0","500230"
"2020-02-10","巫山县","Wushan County","5","9","0","4","0","500237"
"2020-02-10","璧山区","Bishan District","7","8","0","1","0","500120"
"2020-02-10","铜梁区","Tongliang District","8","8","0","0","0","500151"
"2020-02-10","荣昌区","Rongchang District","8","8","0","0","0","500153"
"2020-02-10","大渡口区","Dadukou District","6","7","0","1","0","500104"
"2020-02-10","永川区","Yongchuan District","2","5","0","3","0","500118"
"2020-02-10","巴南区","Banan District","4","5","0","1","0","500113"
"2020-02-10","江津区","Jiangjin District","3","4","0","1","0","500116"
"2020-02-10","梁平区","Liangping District","3","4","0","1","0","500155"
"2020-02-10","高新区","Chongqing High-tech Zone","4","4","0","0","0","0"
"2020-02-10","涪陵区","Fuling District","3","3","0","0","0","500102"
"2020-02-10","城口县","Chengkou County","1","2","0","1","0","500229"
"2020-02-10","黔江区","Qianjiang Tujia and Miao Autonomous County","0","2","0","2","0","500114"
"2020-02-10","沙坪坝区","Shapingba District","2","2","0","0","0","500106"
"2020-02-10","彭水县","Pengshui Miao and Tujia Autonomous County","2","2","0","0","0","500243"
"2020-02-10","秀山县","Xiushan Tujia and Miao Autonomous County","0","1","0","1","0","500241"
"2020-02-10","武隆区","Wulong District","1","1","0","0","0","500156"
"2020-02-10","酉阳县","Youyang Tujia and Miao Autonomous County","1","1","0","0","0","0"
